Order_ID,Product_ID,Customer_ID,Quantity_Ordered,Order_Date,Warehouse_ID,Total_Cost
O145452,P001,C1388,275,16-06-2024,W006,137500
O145453,P001,C0155,244,16-06-2024,W004,122000
O145454,P006,C0387,291,16-06-2024,W015,363750
O145455,P002,C0939,260,16-06-2024,W012,130000
O145456,P001,C0417,294,16-06-2024,W005,147000
O145457,P001,C1359,277,16-06-2024,W015,138500
O145458,P002,C1983,269,16-06-2024,W005,134500
O145459,P001,C1437,264,16-06-2024,W005,132000
O145460,P001,C1554,279,16-06-2024,W002,139500
O145461,P001,C0681,214,16-06-2024,W010,107000
O145462,P002,C1583,207,16-06-2024,W004,103500
O145463,P004,C0855,259,16-06-2024,W003,388500
O145464,P005,C1441,240,16-06-2024,W011,300000
O145465,P003,C0059,280,16-06-2024,W005,140000
O145466,P002,C0959,298,16-06-2024,W007,149000
O145467,P005,C1265,263,16-06-2024,W015,328750
O145468,P002,C1111,284,16-06-2024,W004,142000
O145469,P001,C0400,219,16-06-2024,W012,109500
O145470,P006,C1123,299,16-06-2024,W005,373750
O145471,P001,C0126,288,16-06-2024,W005,144000
O145472,P005,C1069,300,16-06-2024,W004,375000
O145473,P002,C0243,292,16-06-2024,W003,146000
O145474,P004,C0423,235,16-06-2024,W006,352500
O145475,P004,C0483,252,16-06-2024,W003,378000
O145476,P005,C1171,296,16-06-2024,W013,370000
O145477,P001,C1923,263,16-06-2024,W003,131500
O145478,P006,C1508,242,16-06-2024,W015,302500
O145479,P006,C1463,269,16-06-2024,W002,336250
O145480,P003,C1320,253,16-06-2024,W005,126500
O145481,P002,C0518,259,16-06-2024,W003,129500
O145482,P005,C0376,227,16-06-2024,W004,283750
O145483,P003,C0165,203,16-06-2024,W009,101500
O145484,P001,C0543,205,16-06-2024,W014,102500
O145485,P006,C0310,228,16-06-2024,W002,285000
O145486,P005,C1594,229,16-06-2024,W013,286250
O145487,P003,C0051,242,16-06-2024,W015,121000
O145488,P004,C1208,228,16-06-2024,W015,342000
O145489,P003,C0464,291,16-06-2024,W013,145500
O145490,P006,C0882,292,16-06-2024,W012,365000
O145491,P004,C0905,217,16-06-2024,W004,325500
O145492,P006,C1173,230,16-06-2024,W014,287500
O145493,P003,C0939,215,16-06-2024,W012,107500
O145494,P001,C1827,227,16-06-2024,W002,113500
O145495,P003,C1647,269,16-06-2024,W015,134500
O145496,P002,C1205,269,16-06-2024,W010,134500
O145497,P003,C1396,211,16-06-2024,W003,105500
O145498,P004,C0487,233,16-06-2024,W010,349500
O145499,P002,C1566,248,16-06-2024,W003,124000
O145500,P006,C0134,253,16-06-2024,W015,316250
O145501,P005,C0240,239,16-06-2024,W003,298750
O145502,P005,C0723,235,16-06-2024,W004,293750
O145503,P003,C0406,274,16-06-2024,W006,137000
O145504,P005,C1453,286,16-06-2024,W014,357500
O145505,P001,C0262,226,16-06-2024,W010,113000
O145506,P003,C1537,233,16-06-2024,W007,116500
O145507,P002,C1183,236,16-06-2024,W012,118000
O145508,P002,C1430,259,16-06-2024,W014,129500
O145509,P006,C0797,225,16-06-2024,W015,281250
O145510,P003,C0520,248,17-06-2024,W010,124000
O145511,P001,C1322,267,17-06-2024,W002,133500
O145512,P004,C1714,243,17-06-2024,W013,364500
O145513,P005,C0087,235,17-06-2024,W015,293750
O145514,P001,C1019,256,17-06-2024,W015,128000
O145515,P005,C1740,240,17-06-2024,W004,300000
O145516,P006,C1812,223,17-06-2024,W004,278750
O145517,P005,C0765,262,17-06-2024,W004,327500
O145518,P005,C1161,231,17-06-2024,W010,288750
O145519,P005,C0839,274,17-06-2024,W015,342500
O145520,P004,C1019,289,17-06-2024,W015,433500
O145521,P002,C1802,270,17-06-2024,W011,135000
O145522,P001,C0647,202,17-06-2024,W007,101000
O145523,P006,C0561,269,17-06-2024,W005,336250
O145524,P001,C0315,300,17-06-2024,W011,150000
O145525,P002,C1439,216,17-06-2024,W014,108000
O145526,P004,C0084,285,17-06-2024,W004,427500
O145527,P004,C0028,266,17-06-2024,W004,399000
O145528,P005,C0470,251,17-06-2024,W015,313750
O145529,P001,C0391,204,17-06-2024,W012,102000
O145530,P004,C1589,250,17-06-2024,W004,375000
O145531,P004,C1137,209,17-06-2024,W012,313500
O145532,P001,C1160,291,17-06-2024,W013,145500
O145533,P001,C1878,290,17-06-2024,W010,145000
O145534,P002,C1230,243,17-06-2024,W005,121500
O145535,P006,C0957,292,17-06-2024,W012,365000
O145536,P004,C1466,225,17-06-2024,W004,337500
O145537,P004,C1716,299,17-06-2024,W002,448500
O145538,P006,C1732,264,17-06-2024,W003,330000
O145539,P001,C1700,288,17-06-2024,W014,144000
O145540,P005,C1862,210,17-06-2024,W010,262500
O145541,P003,C1631,247,17-06-2024,W007,123500
O145542,P004,C0998,260,17-06-2024,W010,390000
O145543,P005,C0350,262,17-06-2024,W010,327500
O145544,P005,C0371,247,17-06-2024,W010,308750
O145545,P001,C0915,285,17-06-2024,W004,142500
O145546,P002,C1330,255,17-06-2024,W014,127500
O145547,P002,C0824,250,17-06-2024,W004,125000
O145548,P006,C0793,268,17-06-2024,W005,335000
O145549,P002,C1226,211,17-06-2024,W010,105500
O145550,P002,C1561,286,17-06-2024,W010,143000
O145551,P006,C0003,200,17-06-2024,W015,250000
O145552,P006,C1677,212,17-06-2024,W010,265000
O145553,P004,C0238,226,17-06-2024,W010,339000
O145554,P005,C1952,252,17-06-2024,W014,315000
O145555,P001,C0864,228,17-06-2024,W015,114000
O145556,P004,C1622,296,17-06-2024,W015,444000
O145557,P005,C0780,215,17-06-2024,W005,268750
O145558,P006,C0465,219,17-06-2024,W015,273750
O145559,P001,C0990,295,17-06-2024,W010,147500
O145560,P002,C1532,250,17-06-2024,W010,125000
O145561,P002,C0902,208,17-06-2024,W014,104000
O145562,P003,C1668,285,17-06-2024,W010,142500
O145563,P006,C1210,235,17-06-2024,W013,293750
O145564,P006,C1409,244,17-06-2024,W014,305000
O145565,P001,C1350,260,17-06-2024,W010,130000
O145566,P003,C0897,216,17-06-2024,W012,108000
O145567,P006,C0492,280,17-06-2024,W014,350000
O145568,P003,C1762,278,17-06-2024,W003,139000
O145569,P003,C0070,272,17-06-2024,W004,136000
O145570,P001,C0142,266,17-06-2024,W002,133000
O145571,P004,C1218,218,17-06-2024,W006,327000
O145572,P002,C0623,292,17-06-2024,W006,146000
O145573,P004,C1297,272,17-06-2024,W006,408000
O145574,P004,C1016,277,17-06-2024,W012,415500
O145575,P003,C0721,290,17-06-2024,W004,145000
O145576,P006,C1818,288,17-06-2024,W010,360000
O145577,P001,C1763,261,17-06-2024,W003,130500
O145578,P005,C0173,249,17-06-2024,W006,311250
O145579,P004,C0088,238,17-06-2024,W015,357000
O145580,P004,C1022,279,17-06-2024,W015,418500
O145581,P005,C0500,272,17-06-2024,W004,340000
O145582,P001,C1684,253,17-06-2024,W002,126500
O145583,P005,C1147,299,17-06-2024,W003,373750
O145584,P004,C0207,227,17-06-2024,W008,340500
O145585,P004,C0304,237,17-06-2024,W005,355500
O145586,P005,C1823,253,17-06-2024,W004,316250
O145587,P001,C1030,226,17-06-2024,W015,113000
O145588,P001,C1569,206,17-06-2024,W015,103000
O145589,P006,C0709,229,17-06-2024,W010,286250
O145590,P006,C1810,223,17-06-2024,W005,278750
O145591,P005,C1163,289,17-06-2024,W001,361250
O145592,P005,C0427,257,17-06-2024,W003,321250
O145593,P005,C0128,233,17-06-2024,W002,291250
O145594,P001,C1417,291,17-06-2024,W009,145500
O145595,P001,C1873,279,17-06-2024,W002,139500
O145596,P001,C0921,209,17-06-2024,W004,104500
O145597,P002,C0115,257,17-06-2024,W015,128500
O145598,P006,C1195,296,17-06-2024,W003,370000
O145599,P001,C0445,229,17-06-2024,W015,114500
O145600,P003,C0823,212,17-06-2024,W006,106000
O145601,P004,C1284,299,17-06-2024,W013,448500
O145602,P006,C1126,271,17-06-2024,W002,338750
O145603,P003,C0744,233,17-06-2024,W015,116500
O145604,P004,C0090,291,17-06-2024,W004,436500
O145605,P003,C0102,297,17-06-2024,W015,148500
O145606,P001,C1430,299,17-06-2024,W014,149500
O145607,P001,C0729,292,17-06-2024,W006,146000
O145608,P003,C0476,225,17-06-2024,W009,112500
O145609,P001,C1906,284,17-06-2024,W015,142000
O145610,P004,C1250,294,17-06-2024,W014,441000
O145611,P005,C0281,293,17-06-2024,W005,366250
O145612,P004,C1575,253,17-06-2024,W009,379500
O145613,P002,C0842,292,17-06-2024,W014,146000
O145614,P001,C1605,286,17-06-2024,W003,143000
O145615,P005,C0797,257,17-06-2024,W015,321250
O145616,P005,C0954,294,17-06-2024,W006,367500
O145617,P002,C1112,281,17-06-2024,W013,140500
O145618,P006,C0926,212,17-06-2024,W006,265000
O145619,P004,C0543,298,17-06-2024,W014,447000
O145620,P004,C1475,218,17-06-2024,W005,327000
O145621,P004,C1153,268,17-06-2024,W010,402000
O145622,P002,C0075,222,17-06-2024,W004,111000
O145623,P001,C0366,212,17-06-2024,W012,106000
O145624,P002,C1625,209,17-06-2024,W004,104500
O145625,P004,C1968,211,17-06-2024,W015,316500
O145626,P002,C0679,239,17-06-2024,W005,119500
O145627,P003,C0444,300,17-06-2024,W003,150000
O145628,P004,C1075,228,17-06-2024,W010,342000
O145629,P005,C0700,207,17-06-2024,W010,258750
O145630,P006,C0989,256,17-06-2024,W015,320000
O145631,P006,C0609,263,17-06-2024,W007,328750
O145632,P004,C0448,203,17-06-2024,W002,304500
O145633,P002,C0880,278,17-06-2024,W006,139000
O145634,P004,C1330,260,17-06-2024,W014,390000
O145635,P006,C0327,211,17-06-2024,W014,263750
O145636,P001,C0423,232,17-06-2024,W006,116000
O145637,P001,C0191,243,17-06-2024,W004,121500
O145638,P001,C0577,264,17-06-2024,W008,132000
O145639,P002,C1737,230,17-06-2024,W010,115000
O145640,P006,C0891,234,17-06-2024,W005,292500
O145641,P001,C0012,297,17-06-2024,W015,148500
O145642,P004,C1742,217,17-06-2024,W005,325500
O145643,P003,C1983,250,17-06-2024,W005,125000
O145644,P003,C1971,284,17-06-2024,W003,142000
O145645,P003,C0427,263,17-06-2024,W003,131500
O145646,P001,C0866,241,17-06-2024,W015,120500
O145647,P002,C1099,216,17-06-2024,W006,108000
O145648,P006,C1968,244,17-06-2024,W015,305000
O145649,P004,C0477,232,17-06-2024,W015,348000
O145650,P002,C1161,267,17-06-2024,W010,133500
O145651,P004,C1981,207,17-06-2024,W002,310500
O145652,P003,C1998,269,17-06-2024,W008,134500
O145653,P001,C1109,264,17-06-2024,W012,132000
O145654,P004,C1780,243,17-06-2024,W002,364500
O145655,P004,C0132,285,17-06-2024,W006,427500
O145656,P003,C0554,298,17-06-2024,W002,149000
O145657,P005,C0834,250,17-06-2024,W013,312500
O145658,P002,C0631,217,17-06-2024,W013,108500
O145659,P002,C0988,263,17-06-2024,W004,131500
O145660,P002,C0742,207,17-06-2024,W015,103500
O145661,P003,C0212,281,17-06-2024,W006,140500
O145662,P006,C1699,282,17-06-2024,W012,352500
O145663,P005,C1461,274,17-06-2024,W010,342500
O145664,P002,C0734,226,17-06-2024,W003,113000
O145665,P002,C0808,221,17-06-2024,W002,110500
O145666,P004,C1367,262,17-06-2024,W002,393000
O145667,P005,C0540,289,17-06-2024,W015,361250
O145668,P002,C0113,235,17-06-2024,W003,117500
O145669,P004,C0650,272,17-06-2024,W004,408000
O145670,P005,C1882,238,17-06-2024,W014,297500
O145671,P001,C0266,281,17-06-2024,W006,140500
O145672,P006,C0082,206,17-06-2024,W002,257500
O145673,P001,C1350,219,17-06-2024,W010,109500
O145674,P005,C0031,205,17-06-2024,W005,256250
O145675,P001,C1956,234,17-06-2024,W014,117000
O145676,P001,C1372,227,17-06-2024,W006,113500
O145677,P003,C0223,264,17-06-2024,W015,132000
O145678,P003,C0077,210,17-06-2024,W004,105000
O145679,P002,C0203,282,17-06-2024,W005,141000
O145680,P003,C1932,269,17-06-2024,W015,134500
O145681,P005,C1813,271,17-06-2024,W004,338750
O145682,P004,C1823,279,17-06-2024,W004,418500
O145683,P001,C0778,289,17-06-2024,W003,144500
O145684,P003,C0429,218,17-06-2024,W009,109000
O145685,P003,C0280,281,17-06-2024,W012,140500
O145686,P001,C0983,290,17-06-2024,W008,145000
O145687,P001,C0211,286,17-06-2024,W012,143000
O145688,P003,C1815,242,17-06-2024,W004,121000
O145689,P002,C0995,297,17-06-2024,W002,148500
O145690,P004,C0684,293,17-06-2024,W015,439500
O145691,P001,C0969,275,17-06-2024,W010,137500
O145692,P001,C1631,284,17-06-2024,W007,142000
O145693,P004,C1174,297,17-06-2024,W002,445500
O145694,P002,C0414,248,17-06-2024,W013,124000
O145695,P001,C0724,204,17-06-2024,W004,102000
O145696,P004,C1121,213,17-06-2024,W004,319500
O145697,P001,C1985,266,17-06-2024,W003,133000
O145698,P006,C1515,200,17-06-2024,W002,250000
O145699,P003,C1255,224,17-06-2024,W015,112000
O145700,P006,C0693,263,17-06-2024,W012,328750
O145701,P003,C1976,204,17-06-2024,W002,102000
O145702,P003,C1900,259,17-06-2024,W015,129500
O145703,P004,C1742,279,17-06-2024,W005,418500
O145704,P006,C1635,248,17-06-2024,W011,310000
O145705,P002,C1206,211,17-06-2024,W002,105500
O145706,P001,C0237,287,17-06-2024,W002,143500
O145707,P002,C0494,235,17-06-2024,W005,117500
O145708,P004,C0043,230,17-06-2024,W004,345000
O145709,P006,C1029,245,17-06-2024,W004,306250
O145710,P006,C0454,281,17-06-2024,W015,351250
O145711,P003,C0494,237,17-06-2024,W005,118500
O145712,P001,C1077,288,17-06-2024,W013,144000
O145713,P001,C0233,214,17-06-2024,W005,107000
O145714,P006,C1685,220,17-06-2024,W005,275000
O145715,P005,C0574,300,17-06-2024,W004,375000
O145716,P005,C1281,229,17-06-2024,W014,286250
O145717,P005,C1954,297,17-06-2024,W005,371250
O145718,P001,C1322,281,17-06-2024,W002,140500
O145719,P006,C1706,285,17-06-2024,W001,356250
O145720,P006,C0138,268,17-06-2024,W004,335000
O145721,P003,C0838,275,17-06-2024,W015,137500
O145722,P001,C0907,292,17-06-2024,W002,146000
O145723,P002,C1489,227,17-06-2024,W002,113500
O145724,P005,C1785,221,17-06-2024,W012,276250
O145725,P006,C1605,201,17-06-2024,W003,251250
O145726,P004,C1861,208,17-06-2024,W002,312000
O145727,P005,C1399,289,17-06-2024,W004,361250
O145728,P004,C1991,289,17-06-2024,W013,433500
O145729,P004,C1575,228,17-06-2024,W009,342000
O145730,P001,C0034,253,17-06-2024,W012,126500
O145731,P006,C0137,267,17-06-2024,W003,333750
O145732,P006,C0793,212,17-06-2024,W005,265000
O145733,P004,C0899,300,17-06-2024,W015,450000
O145734,P005,C0013,226,17-06-2024,W001,282500
O145735,P006,C1758,272,17-06-2024,W009,340000
O145736,P004,C1275,210,17-06-2024,W003,315000
O145737,P004,C1765,266,17-06-2024,W010,399000
O145738,P003,C0002,263,17-06-2024,W004,131500
O145739,P004,C0562,215,17-06-2024,W005,322500
O145740,P001,C0300,222,17-06-2024,W015,111000
O145741,P002,C1404,278,17-06-2024,W015,139000
O145742,P006,C0865,288,17-06-2024,W003,360000
O145743,P002,C1140,233,17-06-2024,W014,116500
O145744,P005,C0593,208,17-06-2024,W009,260000
O145745,P001,C0332,286,17-06-2024,W001,143000
O145746,P006,C0620,203,17-06-2024,W006,253750
O145747,P001,C0575,223,17-06-2024,W010,111500
O145748,P004,C1651,230,17-06-2024,W015,345000
O145749,P001,C1026,215,17-06-2024,W012,107500
O145750,P003,C0636,263,17-06-2024,W012,131500
O145751,P002,C1612,277,17-06-2024,W015,138500
O145752,P002,C0413,274,17-06-2024,W005,137000
O145753,P002,C1664,253,17-06-2024,W015,126500
O145754,P002,C0543,234,17-06-2024,W014,117000
O145755,P002,C0166,244,17-06-2024,W003,122000
O145756,P002,C0460,283,17-06-2024,W010,141500
O145757,P006,C1787,300,17-06-2024,W003,375000
O145758,P005,C1704,219,17-06-2024,W002,273750
O145759,P006,C0516,293,17-06-2024,W005,366250
O145760,P001,C0409,208,17-06-2024,W012,104000
O145761,P001,C1840,207,17-06-2024,W014,103500
O145762,P001,C1713,212,17-06-2024,W004,106000
O145763,P002,C1494,219,17-06-2024,W002,109500
O145764,P005,C0404,237,17-06-2024,W005,296250
O145765,P006,C0980,293,17-06-2024,W015,366250
O145766,P001,C1661,262,17-06-2024,W005,131000
O145767,P005,C0417,251,17-06-2024,W005,313750
O145768,P002,C1781,248,17-06-2024,W010,124000
O145769,P001,C0771,248,17-06-2024,W004,124000
O145770,P001,C1435,233,17-06-2024,W013,116500
O145771,P005,C1438,277,17-06-2024,W009,346250
O145772,P006,C0015,256,17-06-2024,W010,320000
O145773,P003,C0083,213,17-06-2024,W001,106500
O145774,P005,C1549,239,17-06-2024,W012,298750
O145775,P003,C0309,283,17-06-2024,W003,141500
O145776,P001,C0384,205,17-06-2024,W012,102500
O145777,P004,C0591,282,17-06-2024,W015,423000
O145778,P005,C0569,289,17-06-2024,W004,361250
O145779,P004,C1208,215,17-06-2024,W015,322500
O145780,P005,C1887,242,17-06-2024,W004,302500
O145781,P003,C0065,266,17-06-2024,W003,133000
O145782,P004,C0622,246,17-06-2024,W004,369000
O145783,P006,C1920,264,18-06-2024,W006,330000
O145784,P006,C0770,298,18-06-2024,W005,372500
O145785,P003,C1342,233,18-06-2024,W002,116500
O145786,P002,C1375,276,18-06-2024,W002,138000
O145787,P005,C0408,241,18-06-2024,W013,301250
O145788,P006,C0009,264,18-06-2024,W002,330000
O145789,P006,C1159,284,18-06-2024,W001,355000
O145790,P002,C0012,216,18-06-2024,W015,108000
O145791,P002,C1682,247,18-06-2024,W015,123500
O145792,P006,C0286,289,18-06-2024,W002,361250
O145793,P006,C0937,259,18-06-2024,W006,323750
O145794,P003,C0548,278,18-06-2024,W004,139000
O145795,P004,C1387,238,18-06-2024,W004,357000
O145796,P003,C1921,234,18-06-2024,W013,117000
O145797,P001,C0513,299,18-06-2024,W004,149500
O145798,P002,C0795,251,18-06-2024,W002,125500
O145799,P006,C0239,210,18-06-2024,W002,262500
O145800,P001,C0755,219,18-06-2024,W004,109500
O145801,P002,C0014,235,18-06-2024,W015,117500
O145802,P004,C1910,215,18-06-2024,W004,322500
O145803,P003,C0117,218,18-06-2024,W015,109000
O145804,P004,C0680,210,18-06-2024,W002,315000
O145805,P006,C0707,246,18-06-2024,W009,307500
O145806,P005,C0573,247,18-06-2024,W013,308750
O145807,P001,C1107,203,18-06-2024,W005,101500
O145808,P002,C0703,300,18-06-2024,W010,150000
O145809,P006,C1608,261,18-06-2024,W005,326250
O145810,P006,C0440,241,18-06-2024,W006,301250
O145811,P004,C0421,293,18-06-2024,W011,439500
O145812,P004,C0812,282,18-06-2024,W005,423000
O145813,P004,C0411,222,18-06-2024,W006,333000
O145814,P004,C0628,262,18-06-2024,W004,393000
O145815,P003,C1166,229,18-06-2024,W012,114500
O145816,P001,C0265,267,18-06-2024,W003,133500
O145817,P002,C1885,221,18-06-2024,W013,110500
O145818,P003,C1668,233,18-06-2024,W010,116500
O145819,P003,C0369,210,18-06-2024,W002,105000
O145820,P002,C1223,282,18-06-2024,W015,141000
O145821,P006,C1131,220,18-06-2024,W013,275000
O145822,P004,C0695,296,18-06-2024,W004,444000
O145823,P006,C0235,228,18-06-2024,W005,285000
O145824,P001,C1138,216,18-06-2024,W010,108000
O145825,P005,C1555,283,18-06-2024,W002,353750
O145826,P001,C1465,251,18-06-2024,W012,125500
O145827,P003,C1126,294,18-06-2024,W002,147000
O145828,P003,C0259,280,18-06-2024,W006,140000
O145829,P006,C1732,232,18-06-2024,W003,290000
O145830,P005,C1669,201,18-06-2024,W015,251250
O145831,P001,C0175,214,18-06-2024,W003,107000
O145832,P005,C1389,291,18-06-2024,W015,363750
O145833,P002,C0891,277,18-06-2024,W005,138500
O145834,P002,C0535,226,18-06-2024,W015,113000
O145835,P006,C0984,227,18-06-2024,W014,283750
O145836,P004,C1334,235,18-06-2024,W010,352500
O145837,P003,C0034,261,18-06-2024,W012,130500
O145838,P002,C1484,282,18-06-2024,W004,141000
O145839,P001,C0313,228,18-06-2024,W014,114000
O145840,P005,C1957,254,18-06-2024,W015,317500
O145841,P001,C0398,269,18-06-2024,W005,134500
O145842,P005,C0047,223,18-06-2024,W014,278750
O145843,P003,C1417,252,18-06-2024,W009,126000
O145844,P001,C0590,200,18-06-2024,W015,100000
O145845,P001,C0581,241,18-06-2024,W004,120500
O145846,P002,C0465,293,18-06-2024,W015,146500
O145847,P003,C1714,205,18-06-2024,W013,102500
O145848,P003,C0290,272,18-06-2024,W004,136000
O145849,P006,C1978,254,18-06-2024,W006,317500
O145850,P004,C0788,279,18-06-2024,W014,418500
O145851,P005,C1440,202,18-06-2024,W006,252500
O145852,P003,C1268,275,18-06-2024,W015,137500
O145853,P006,C0653,272,18-06-2024,W015,340000
O145854,P006,C0851,200,18-06-2024,W008,250000
O145855,P002,C1043,256,18-06-2024,W005,128000
O145856,P004,C0813,239,18-06-2024,W010,358500
O145857,P006,C1061,280,18-06-2024,W015,350000
O145858,P001,C0145,293,18-06-2024,W015,146500
O145859,P006,C1831,203,18-06-2024,W005,253750
O145860,P002,C0922,295,18-06-2024,W002,147500
O145861,P004,C0097,279,18-06-2024,W010,418500
O145862,P001,C1862,289,18-06-2024,W010,144500
O145863,P004,C1503,276,18-06-2024,W006,414000
O145864,P002,C1539,226,18-06-2024,W002,113000
O145865,P002,C1144,278,18-06-2024,W010,139000
O145866,P001,C1616,235,18-06-2024,W010,117500
O145867,P006,C1906,225,18-06-2024,W015,281250
O145868,P005,C1756,275,18-06-2024,W002,343750
O145869,P001,C0597,217,18-06-2024,W006,108500
O145870,P001,C0899,223,18-06-2024,W015,111500
O145871,P004,C0272,218,18-06-2024,W014,327000
O145872,P004,C0044,231,18-06-2024,W003,346500
O145873,P003,C0662,200,18-06-2024,W001,100000
